CONTRIBUTION_ID,CREATED_AT,DONATION_TYPE,CC_TYPE,VALUE
9174983,16:55.4,donation,PayPal,100
7301032,13:56.4,donation,GooglePay,100
7301345,48:18.1,donation,Venmo,50
7306713,44:43.5,donation,ApplePay,10
8642961,11:59.2,donation,PayPal,150
7308860,55:26.7,donation,ApplePay,25
7308148,40:34.8,donation,Mastercard,25
7306405,11:45.7,donation,ApplePay,100
7306088,37:12.9,donation,PayPal,1500
6891131,46:59.9,donation,Discover,400
6917295,38:26.3,donation,PayPal,100
8379475,45:57.8,donation,Mastercard,25
7307828,12:03.6,donation,Visa,250
7305223,09:02.1,donation,Mastercard,100
8378284,48:11.6,donation,Venmo,100
7309627,51:51.3,donation,ApplePay,25
8376995,49:07.9,donation,PayPal,50
7309323,04:21.6,donation,Visa,103
7300172,16:52.6,donation,PayPal,100
8378041,11:20.6,donation,PayPal,25
8381829,37:58.5,donation,PayPal,25
7309577,16:54.3,donation,Mastercard,100
8570156,40:04.5,donation,ApplePay,25
7309377,16:17.0,donation,Visa,200
7302063,07:17.7,donation,Visa,150
7452417,28:47.0,donation,ApplePay,50
6677348,38:40.2,donation,PayPal,100
7305358,23:30.2,donation,Visa,25
7302285,25:23.4,donation,Amex,250
7304048,55:36.9,donation,ApplePay,10
8380514,22:07.9,donation,Visa,100
7304319,21:27.6,donation,PayPal,50.92
8379192,11:06.5,donation,ApplePay,25
7302577,54:19.1,donation,Visa,100
7125825,00:31.5,donation,PayPal,265
7309290,58:50.3,donation,Mastercard,25
7306071,35:31.8,donation,ApplePay,50
8655616,04:27.8,donation,GooglePay,100
8380314,48:15.2,donation,PayPal,50
7196121,39:02.4,donation,PayPal,250
7305401,28:45.1,donation,PayPal,25
8539902,44:13.2,donation,PayPal,150
7305025,46:17.5,donation,PayPal,50
8597298,56:07.5,donation,PayPal,100
8382658,10:22.1,donation,Mastercard,100
7309757,14:31.9,donation,Visa,75
7301761,35:10.9,donation,PayPal,25.88
7306443,15:25.0,donation,Mastercard,10
8380652,42:05.2,donation,Mastercard,1500
7303960,46:10.4,donation,Venmo,50
8379417,39:13.3,donation,Mastercard,25
8376783,18:57.6,donation,PayPal,100
7302515,47:26.3,donation,Mastercard,50
6838751,14:51.4,installment,Visa,10
8373820,03:51.2,donation,Visa,1500
8382440,20:12.6,donation,PayPal,50
8382813,14:42.9,donation,PayPal,50.94
7301424,56:34.1,donation,Visa,250
8380300,45:11.5,donation,PayPal,200
7309104,30:43.0,donation,Visa,25
9302414,50:57.9,donation,Visa,1000
7301738,30:53.9,donation,Venmo,75
7299892,57:45.3,donation,PayPal,250
8926991,41:15.0,donation,Amex,200
7304628,58:03.1,donation,Venmo,50
6711670,10:27.5,donation,Mastercard,50
8376174,05:30.3,donation,PayPal,5.96
8381318,25:08.8,donation,GooglePay,10
8378056,14:42.9,donation,Visa,100
7305901,20:23.1,donation,Visa,200
8467736,15:16.4,donation,PayPal,100
7307880,16:50.8,donation,PayPal,100
7641956,01:01.2,installment,Visa,25
8380000,00:57.0,donation,Mastercard,250
8377299,34:30.6,donation,Mastercard,250
6606256,44:30.5,donation,Mastercard,1000
7309640,02:12.2,donation,Venmo,3
8186477,40:07.3,donation,Visa,25
8380440,08:03.8,donation,ApplePay,500
9146945,49:45.6,donation,Visa,150
7308956,07:59.4,donation,ApplePay,25
7307286,26:01.1,donation,Visa,50
7301059,16:32.5,donation,PayPal,25.83
7309753,11:12.2,donation,ApplePay,100
8837152,38:45.1,general,Amex,1000
8379133,03:07.0,donation,PayPal,100
9276831,36:07.4,donation,Mastercard,25
8358253,41:11.9,donation,Visa,1000
7300734,37:07.9,donation,Visa,500
7096442,44:25.2,donation,GooglePay,50
8381782,32:26.1,donation,Mastercard,3
9183916,46:52.8,donation,ApplePay,100
8377085,59:27.1,donation,PayPal,100
7307103,14:00.8,donation,PayPal,250
6734556,54:03.6,donation,Visa,25
8379642,07:04.3,donation,PayPal,100
8380993,35:25.4,donation,ApplePay,10
7303775,24:46.7,donation,PayPal,100
7305769,07:44.3,donation,PayPal,20
7303928,43:14.2,donation,PayPal,25
8493133,17:17.7,donation,Discover,30
7299940,45:30.6,donation,PayPal,500
7354676,42:33.1,donation,Visa,100
7309720,42:46.1,donation,Visa,50
7301941,55:59.7,donation,GooglePay,100
7300271,31:45.4,donation,PayPal,50
6848862,37:59.5,donation,Visa,50
7309134,35:20.0,donation,ApplePay,25
8382091,17:16.8,donation,Visa,25
6898251,51:46.1,donation,Visa,100
7305407,29:23.4,donation,PayPal,100
8381635,09:30.5,donation,ApplePay,1000
8377728,30:25.3,donation,ApplePay,50
8473735,20:17.2,donation,GooglePay,100
8382673,17:17.1,donation,ApplePay,125
7306329,01:03.0,donation,Mastercard,100
8382797,01:57.9,donation,GooglePay,25
7307757,05:12.8,donation,Mastercard,100
8459402,42:58.1,donation,ApplePay,200
8377997,05:55.9,donation,Mastercard,50
7303778,24:59.6,donation,PayPal,25
8793081,56:04.5,donation,Visa,100
9236702,29:01.0,donation,Amex,200
7304334,22:37.3,donation,ApplePay,100
7301883,50:22.9,donation,PayPal,25
8377390,46:23.4,donation,PayPal,250
7309646,07:38.4,donation,Visa,25
8358081,28:18.4,donation,PayPal,50
7307317,29:26.9,donation,Amex,25
8381202,07:11.8,donation,PayPal,250
6781530,17:31.1,donation,Mastercard,2500
8379835,34:18.9,donation,Amex,100
8210638,32:28.8,donation,PayPal,100
8380836,09:47.9,donation,Amex,100
7308540,19:40.8,donation,PayPal,25
9281581,38:32.4,donation,Amex,500
8381745,27:02.4,donation,Mastercard,100
8460596,15:12.6,donation,ApplePay,250
9203040,56:20.3,donation,PayPal,100
7306328,00:48.8,donation,PayPal,100
7536805,07:02.4,donation,Visa,6514.9
8382834,37:19.9,donation,ApplePay,19.92
8144140,02:58.1,installment,Visa,50
7308028,28:01.0,donation,Visa,500
7296282,18:01.7,donation,ApplePay,250
7308351,58:06.8,donation,Visa,250
8382436,19:27.0,donation,ApplePay,50
8358239,38:25.0,donation,PayPal,25
9264171,25:02.1,donation,Visa,100
8470594,28:06.3,donation,Visa,250
7308401,03:12.9,donation,Mastercard,50
8907858,38:12.0,donation,Mastercard,50
7306023,31:12.6,donation,Mastercard,50
8381777,31:14.6,donation,Amex,50
7300063,53:24.3,donation,Amex,50
8147160,33:49.5,installment,ApplePay,250
7309176,40:34.6,donation,ApplePay,100
6898438,29:24.8,donation,Visa,100
7309344,07:32.3,donation,Visa,50
7307967,23:11.9,donation,ApplePay,25
7110820,21:55.6,donation,Mastercard,50
7305642,55:47.8,donation,Visa,5
8379393,35:53.3,donation,Visa,25
7307076,12:10.7,donation,PayPal,25
7302106,10:45.3,donation,Venmo,25
8376105,28:37.1,donation,Venmo,5.96
7304369,27:17.2,donation,Amex,250
7306427,13:42.2,donation,PayPal,100
8947244,32:06.8,donation,Mastercard,40
8377096,01:30.2,donation,Visa,250
7299681,54:18.5,donation,ApplePay,300
7307850,14:12.9,donation,Mastercard,25
9132982,22:17.5,donation,PayPal,200
7302300,27:05.2,donation,Visa,100
8355688,38:46.9,donation,PayPal,100
7306004,29:15.0,donation,GooglePay,100.92
9297278,01:53.6,donation,Visa,10
7305061,49:26.0,donation,Discover,1000
7306272,54:33.5,donation,PayPal,50
7309751,09:16.6,donation,Visa,75
6837752,40:03.9,donation,PayPal,100
8382662,12:20.9,donation,Discover,100
8381436,43:45.6,donation,PayPal,50
9169807,29:48.4,donation,ApplePay,25
8381324,26:30.3,donation,Mastercard,25
7305753,06:04.5,donation,PayPal,50
7305667,57:28.4,donation,PayPal,50
7304068,57:28.6,donation,Discover,100
8377013,50:32.7,donation,PayPal,19.87
7299658,48:15.7,donation,Visa,50
7306711,44:32.3,donation,PayPal,25
8377397,46:47.1,donation,Visa,50
7307217,21:03.5,donation,ApplePay,1000
7305379,26:01.9,donation,Venmo,5
6955133,33:46.0,donation,Visa,200
7304906,33:06.5,donation,Mastercard,25
7308842,53:02.5,donation,Visa,100
7305802,11:21.2,donation,PayPal,25
7307319,29:46.6,donation,Venmo,30
8376070,10:34.8,donation,Visa,50
8375001,05:40.7,donation,Visa,100
8430166,48:57.1,installment,Visa,50
8594173,51:23.1,donation,ApplePay,500
6691658,20:23.0,donation,Visa,100
7537878,00:47.7,installment,Visa,20
8377604,14:18.1,donation,Mastercard,500
8381816,36:47.4,donation,ApplePay,93.93
8065743,15:30.0,donation,Discover,24.72
7309459,36:35.7,donation,PayPal,5
8382922,28:47.6,donation,Mastercard,100
8364233,51:49.7,donation,PayPal,25
6451473,39:45.7,donation,Visa,25
7306357,04:16.3,donation,ApplePay,500
7306996,07:19.2,donation,ApplePay,250
6470796,09:35.9,donation,PayPal,100
8378206,36:49.6,donation,ApplePay,50.96
8471279,50:50.5,donation,Mastercard,100
7300940,04:15.6,donation,Visa,1000
7304777,18:00.3,donation,PayPal,25
8263193,42:54.3,donation,Visa,2500
7307837,12:47.9,donation,GooglePay,85.92
7308768,45:18.9,donation,PayPal,25
6915887,10:44.3,donation,PayPal,100
7429300,10:49.1,donation,Visa,100
7289515,24:02.2,donation,PayPal,20
8378326,55:09.1,donation,Mastercard,20
8176900,02:45.6,installment,Visa,100
8381413,40:59.6,donation,Amex,100
7306269,54:15.9,donation,Mastercard,100
6898315,03:12.8,donation,PayPal,5000
8381529,55:16.0,donation,Mastercard,1600.87
7306021,31:07.0,donation,ApplePay,25
8381276,18:43.7,donation,ApplePay,500
9212533,06:08.4,donation,Mastercard,250
8091956,55:15.9,donation,Visa,500
8380628,38:18.1,donation,Mastercard,50
8376955,44:54.2,donation,PayPal,250
7315434,48:47.0,general,Mastercard,25
7000506,23:09.5,donation,Visa,100
7308936,05:07.0,donation,ApplePay,25
7308274,50:36.3,donation,PayPal,250
7304828,24:45.9,donation,PayPal,50
7308402,03:24.8,donation,PayPal,25
8379966,54:56.4,donation,PayPal,200
7302519,47:50.1,donation,ApplePay,300
9147590,02:19.6,donation,Amex,100
8037173,01:36.2,installment,Visa,25
8381562,59:51.7,donation,Visa,100
7308987,11:15.6,donation,ApplePay,25
8376673,00:13.3,donation,Amex,25
7306249,52:02.0,donation,Mastercard,500
7297262,31:28.0,donation,Visa,300
7300732,37:01.7,donation,ApplePay,50
7305198,06:12.9,donation,Visa,25
9175816,23:05.6,donation,Mastercard,50
7305742,05:13.8,donation,Mastercard,75
9188587,42:13.4,donation,Visa,100
8380173,28:06.8,donation,Mastercard,6
9175739,05:40.1,donation,Visa,500
7300801,46:20.6,donation,PayPal,250
7304529,46:45.2,donation,GooglePay,30
6903837,54:44.4,donation,PayPal,100
7307786,08:02.7,donation,Visa,100
8380080,14:14.7,donation,ApplePay,500
7301418,55:51.8,donation,Visa,200
7303884,36:57.3,donation,Amex,150
8380283,41:50.3,donation,Mastercard,100
7301102,21:13.7,donation,Mastercard,25
8180897,02:57.1,installment,Mastercard,5
8643724,27:11.4,donation,ApplePay,50
8380955,30:23.9,donation,PayPal,10
8462919,00:13.8,donation,Visa,25
7308613,28:24.4,donation,PayPal,25
8379150,05:51.6,donation,ApplePay,1
7309620,47:57.8,donation,PayPal,50
8380736,55:21.7,donation,Visa,3
8381005,37:07.9,donation,ApplePay,10
7309770,27:09.3,donation,ApplePay,750
9176233,24:24.9,donation,Mastercard,50
8380086,14:56.2,donation,PayPal,10
6705758,29:18.4,donation,Amex,30
6911719,53:14.4,donation,Visa,100
8358230,36:13.2,donation,Mastercard,500
7396321,00:50.0,installment,Visa,25
7302274,24:55.1,donation,PayPal,100
8381913,50:47.9,donation,Discover,25
7307508,44:10.4,donation,Visa,400
7305028,46:20.6,donation,PayPal,50
7277615,40:39.8,donation,ApplePay,10
7310001,53:28.8,donation,PayPal,250
8382502,34:39.6,donation,PayPal,25
7301140,24:34.9,donation,PayPal,20
9117956,25:19.4,donation,GooglePay,50
7302200,18:35.4,donation,Visa,50
7186993,18:27.4,installment,Mastercard,100
8379170,08:35.2,donation,Mastercard,1
6991506,07:15.7,donation,Mastercard,250
7305306,18:52.1,donation,Visa,250
8382355,03:31.9,donation,Visa,100
7308520,17:25.3,donation,Mastercard,100
7306587,31:55.1,donation,ApplePay,100
7574517,59:26.0,donation,Visa,450
8358224,35:00.3,donation,ApplePay,100
7307350,33:04.2,donation,PayPal,200
7446197,02:51.3,installment,Mastercard,15
7307843,13:47.3,donation,GooglePay,100
8380226,33:49.9,donation,ApplePay,25
7300789,44:47.5,donation,PayPal,250
6842025,08:44.7,donation,Mastercard,500
8355851,17:10.3,donation,Visa,100
6932204,32:02.1,donation,Amex,250
7308280,51:01.5,donation,Visa,100
8381694,17:40.9,donation,ApplePay,25
8384222,53:50.2,general,Visa,100
7309255,51:53.4,donation,Visa,100
7301521,07:15.6,donation,PayPal,50
7300490,03:31.6,donation,Venmo,50
8570173,45:33.0,donation,ApplePay,10
8643696,20:06.9,donation,Visa,100
9196097,14:05.0,donation,GooglePay,100
7307593,49:29.1,donation,Mastercard,50
8357982,38:48.5,donation,Visa,500
8301494,17:51.4,donation,PayPal,500
8381880,45:46.4,donation,Mastercard,10
7889544,35:47.7,installment,Mastercard,100
8381087,50:22.8,donation,Visa,100
6506913,27:28.4,donation,PayPal,500
8376755,13:53.8,donation,Mastercard,25
8382722,36:55.8,donation,Visa,25
8377316,37:16.4,donation,Visa,100
7305077,51:36.1,donation,ApplePay,250
7307640,52:36.1,donation,Mastercard,25
6829910,40:56.2,donation,Venmo,25
8378170,30:38.1,donation,Visa,25
7074691,01:00.0,installment,Visa,20
7303600,05:34.5,donation,Venmo,100
7308406,03:36.0,donation,ApplePay,19.92
8390848,24:20.5,donation,Visa,50
6961422,14:36.8,donation,PayPal,50
8382273,47:34.8,donation,ApplePay,100
7309304,01:23.7,donation,PayPal,25
9187422,33:03.7,donation,Amex,100
9104118,13:05.4,donation,Visa,1500
9296173,27:39.1,donation,Visa,1000
8375477,31:46.8,donation,PayPal,25
7308869,56:29.1,donation,Visa,25
8382452,22:47.2,donation,Amex,100
7308128,39:00.1,donation,PayPal,25
8376289,38:42.0,donation,PayPal,25
7305053,48:56.0,donation,PayPal,50
7304988,41:45.0,donation,ApplePay,100
7301518,06:45.5,donation,PayPal,1000
8374492,20:35.2,donation,ApplePay,25
6939997,45:52.4,donation,Visa,400
8377647,20:14.2,donation,Mastercard,25
8351192,03:05.5,installment,ApplePay,100
7300825,49:06.3,donation,PayPal,25
8382670,15:03.1,donation,Visa,100
7306335,01:40.9,donation,PayPal,50
7408623,11:51.9,donation,PayPal,125
7303772,24:41.3,donation,PayPal,44.44
8376510,29:21.8,donation,Mastercard,100
7309906,24:16.2,donation,Visa,25
8380650,41:47.0,donation,Visa,2
8380007,02:20.6,donation,ApplePay,100
7301282,41:52.2,donation,Mastercard,250
6567525,51:08.6,donation,PayPal,100
7274225,15:07.3,donation,ApplePay,100
8380947,29:37.7,donation,Amex,50
7304092,59:19.6,donation,Visa,50
7100531,32:28.2,donation,PayPal,1000
8376773,16:33.2,donation,PayPal,100
7244891,23:29.3,donation,Discover,25
8324908,45:49.1,donation,Visa,50
7308922,03:27.5,donation,Visa,100
7303917,41:50.0,donation,Mastercard,50
8463521,11:03.8,donation,ApplePay,200
7307541,46:15.3,donation,Visa,50.91
8380943,29:11.4,donation,Mastercard,100
8647542,13:41.9,donation,PayPal,50
7304746,13:09.1,donation,PayPal,100
7301967,57:38.6,donation,PayPal,50
9240752,42:32.1,donation,Visa,50
7304265,16:52.7,donation,Visa,100
8571590,27:36.6,donation,ApplePay,15
7300384,49:13.7,donation,Visa,25
6857369,25:12.6,donation,bank-manual,450
6825072,19:53.3,donation,Visa,500
8381972,59:06.1,donation,ApplePay,100
7244545,25:14.9,donation,GooglePay,1000
7304702,07:40.9,donation,Discover,100
7304135,03:28.7,donation,Visa,100
7307872,15:52.4,donation,Venmo,25
8070007,12:17.8,donation,Visa,20
7306578,30:57.8,donation,ApplePay,50
8225299,30:01.1,donation,Mastercard,1000
8376147,51:49.2,donation,Mastercard,1000
7309132,35:01.7,donation,PayPal,5
8381709,20:52.1,donation,Visa,100
8380992,35:20.7,donation,PayPal,50
8380074,13:44.1,donation,Amex,100
7405394,07:45.5,donation,PayPal,50
7307384,35:36.1,donation,PayPal,50
7301392,53:06.2,donation,Mastercard,100
8159887,30:13.1,donation,Visa,100
8023110,01:28.1,installment,Visa,10
8067330,44:32.9,donation,Visa,6.18
7302323,29:20.9,donation,PayPal,100
8379565,58:13.6,donation,PayPal,25
7305264,13:01.0,donation,Mastercard,100
7308053,30:47.3,donation,Venmo,100
8382773,53:51.6,donation,Visa,100
7305780,08:52.1,donation,Mastercard,50
6707507,20:02.4,donation,Visa,50
8381567,00:53.1,donation,GooglePay,200
8381835,38:26.5,donation,PayPal,100
7304942,36:38.8,donation,Mastercard,25
6727327,48:35.0,donation,Visa,250
8377990,04:45.1,donation,PayPal,10
8154354,29:28.8,donation,Visa,2500
8660939,36:44.1,installment,Visa,50
6933327,59:52.8,donation,PayPal,100
7301086,19:08.6,donation,PayPal,100
9118242,05:15.2,donation,PayPal,20
8379811,30:32.3,donation,Mastercard,250
8379970,56:26.6,donation,PayPal,25
8378093,18:57.0,donation,Visa,25
8382597,56:02.3,donation,Visa,200
8381159,00:11.7,donation,Visa,250
7307903,18:32.1,donation,GooglePay,50
8469376,39:13.8,donation,PayPal,100
7308750,43:19.6,donation,Visa,1000
8376505,28:24.8,donation,Venmo,100.84
8382671,16:00.8,donation,Mastercard,250
8382571,47:24.4,donation,PayPal,50
8380587,32:07.6,donation,Visa,50
8379667,10:43.6,donation,Visa,10
8377287,33:05.9,donation,Visa,120
7303866,35:02.5,donation,Visa,100
7301268,40:27.0,donation,ApplePay,50
7306513,24:04.1,donation,Discover,20
8381597,05:30.0,donation,Visa,100
7302623,59:14.4,donation,ApplePay,50
7306456,17:11.5,donation,PayPal,100
7302418,37:03.5,donation,Visa,250
8382172,30:23.6,donation,PayPal,100
8380016,03:36.8,donation,Visa,5
7305536,43:50.2,donation,Venmo,25
9202940,46:52.6,donation,Visa,1500
8150183,31:52.5,donation,Visa,50
8379718,15:54.3,donation,Visa,15
7307749,04:21.8,donation,Visa,500
8382796,01:56.3,donation,PayPal,25
8877556,04:31.7,installment,ApplePay,25
6433347,49:01.9,donation,Visa,25
8357892,06:56.8,donation,Mastercard,1500
7300262,30:35.5,donation,PayPal,50
8967116,24:18.7,donation,PayPal,250
7304625,57:54.0,donation,Visa,80
9187588,52:25.7,donation,PayPal,300
7302479,42:57.5,donation,PayPal,5
9158610,08:25.6,donation,Venmo,25
7309254,51:51.8,donation,Visa,25
7246356,14:06.8,donation,ApplePay,100
9175353,29:56.5,donation,Mastercard,500
8378127,23:58.6,donation,Discover,100.88
8376659,56:46.2,donation,Visa,5.88
8376791,20:24.9,donation,GooglePay,50
9230702,12:23.7,donation,Visa,10000
8379484,47:06.5,donation,Visa,50
7309274,55:43.1,donation,Visa,16
7139192,20:15.9,donation,PayPal,50
8380335,51:34.8,donation,Mastercard,50
7297602,02:22.5,donation,Visa,50
9204485,45:34.8,donation,PayPal,500
9162120,27:02.6,donation,Visa,50
9176507,47:30.6,donation,ApplePay,50
8469624,18:12.0,donation,ApplePay,50
7294322,47:30.2,donation,Amex,250
9166989,37:59.6,donation,Mastercard,50
7840346,44:47.7,donation,Visa,35
9118166,53:32.1,donation,ApplePay,25
8380684,47:37.8,donation,ApplePay,5
7304885,31:24.1,general,Visa,250
7300997,10:22.8,donation,Visa,25
7304933,35:41.9,donation,ApplePay,50
7304671,04:12.2,donation,Amex,250
7308474,12:06.7,donation,Visa,500
7301019,12:21.8,donation,Amex,100.86
6808047,05:29.2,donation,Venmo,2500
8929692,04:21.9,installment,Mastercard,5
7528545,25:15.6,donation,PayPal,250
8358238,38:23.6,donation,Visa,100
7300620,21:59.6,donation,Amex,25
9198295,50:43.8,donation,PayPal,25
7301011,11:58.9,donation,Mastercard,25
7308781,46:10.6,donation,Visa,5
9157631,14:07.9,donation,Visa,50
7308288,51:56.6,donation,Mastercard,50
8382180,31:18.9,donation,PayPal,50
7308643,32:00.4,donation,ApplePay,5
7308940,05:45.2,donation,Visa,100
7309623,49:56.3,donation,PayPal,50
7301496,04:50.2,donation,Visa,50
7306488,20:26.0,donation,PayPal,200
7162584,34:09.5,donation,Visa,50
7300031,39:21.5,donation,Visa,1000
9291397,45:27.0,donation,PayPal,100
7300025,36:47.8,donation,Mastercard,300
7309353,09:53.6,donation,ApplePay,25
8379557,57:31.0,donation,ApplePay,25
7301807,41:26.4,donation,Visa,25
7308690,38:25.8,donation,Mastercard,50.87
7307167,18:15.6,donation,PayPal,25
7309969,46:41.3,donation,PayPal,500
7309747,56:30.1,donation,Visa,125
7305202,06:46.2,donation,Visa,100
8377068,57:57.2,donation,Amex,250
8382677,19:11.7,donation,ApplePay,25
7309276,56:14.7,donation,PayPal,25
8070647,23:08.9,donation,ApplePay,25
7309542,04:16.1,donation,PayPal,5
7957855,43:37.9,donation,Mastercard,250
8376539,36:24.8,donation,PayPal,5.96
7307448,40:04.9,donation,Visa,200
7300985,09:05.8,donation,Mastercard,100.84
8191003,02:46.5,donation,Discover,50
8245021,46:52.6,donation,ApplePay,50
6674753,36:51.9,donation,Visa,100
7306300,57:21.9,donation,Visa,2500
8379241,17:59.8,donation,Visa,50.91
6948612,44:12.7,donation,Visa,100
8161516,24:39.4,donation,Mastercard,100
7308749,43:13.9,donation,ApplePay,100
7301302,44:15.0,donation,Visa,100
7308557,20:56.4,donation,PayPal,50
7302496,45:14.9,donation,Visa,250
8381941,54:55.3,donation,Mastercard,50
8358241,38:44.7,donation,PayPal,55
8311241,12:19.3,donation,Mastercard,25
7308124,38:42.6,donation,Venmo,25
7309828,40:40.5,donation,Visa,25
7306298,57:18.3,donation,Visa,500
7302138,12:56.9,donation,Visa,100
7564870,59:35.2,donation,Visa,900
8379813,30:51.6,donation,Visa,50
8179503,11:12.9,donation,PayPal,150
8381201,07:01.4,donation,ApplePay,25
7309282,57:18.3,donation,PayPal,100
7300165,16:06.7,donation,PayPal,50
7308816,50:16.1,donation,ApplePay,100
7300578,16:01.5,donation,PayPal,100
8981642,08:43.2,donation,Amex,100
7307410,37:10.4,donation,Mastercard,100
7308567,21:43.8,donation,Visa,150
7305271,14:12.9,donation,PayPal,25
7301982,59:24.5,donation,Visa,100
8504038,02:35.7,installment,Visa,25
8386126,02:36.1,installment,Visa,100
6542757,29:56.2,donation,PayPal,80
8772300,06:50.3,donation,ApplePay,250
6807919,03:16.7,donation,PayPal,250
7308485,13:11.2,donation,Visa,10
8381660,12:00.0,donation,Visa,100
8377383,45:39.1,donation,Amex,50
8379947,50:37.1,donation,Venmo,25
6470016,36:03.1,donation,ApplePay,100
8377427,52:40.4,donation,PayPal,100
7309849,00:25.4,donation,ApplePay,25
7300990,09:30.5,donation,PayPal,200
8058614,37:51.6,donation,Venmo,1000
7134221,37:07.7,donation,Visa,10
8381823,37:17.1,donation,Amex,50
8365669,13:52.6,donation,PayPal,50
8379347,30:35.7,donation,Visa,25
9200460,55:46.6,donation,Amex,2000
7308326,55:18.7,donation,PayPal,25
6769606,36:35.1,donation,PayPal,100
8381784,32:42.1,donation,PayPal,10
9239613,22:18.0,donation,Visa,100
7306647,38:36.1,donation,Visa,1000
8425866,31:48.6,donation,Discover,500
7110901,48:39.6,donation,Amex,250
8389902,46:56.7,donation,PayPal,100
9170123,44:17.9,donation,Visa,50
7306194,45:37.0,donation,ApplePay,100
7304406,31:20.9,donation,PayPal,25
8382331,59:23.6,donation,ApplePay,125
6935674,41:06.2,donation,Visa,25
8786108,37:09.4,donation,Visa,1000
7303976,48:01.0,donation,Mastercard,250
7307016,08:23.1,donation,Visa,50
7309033,19:11.0,donation,PayPal,5
8369747,01:16.0,donation,Discover,100
7300069,55:35.8,donation,Visa,82
7954608,08:40.1,donation,Mastercard,1000
9167440,20:03.8,donation,Visa,500
8489149,54:17.2,donation,PayPal,100
7228649,41:36.7,donation,PayPal,150
9220191,07:56.1,donation,Mastercard,2000
8382262,45:26.7,donation,Amex,25
7305837,14:46.5,donation,Visa,100
8377953,56:24.2,donation,GooglePay,25
8493365,52:51.9,donation,Visa,50
7309408,22:56.6,donation,PayPal,50
8377888,48:32.4,donation,Visa,50
7307962,22:55.7,donation,Visa,60
7300612,20:26.3,donation,Amex,25
8397364,56:19.0,donation,Venmo,421
7308854,54:19.1,donation,Venmo,96.99
7308788,46:40.4,donation,Discover,136.86
8926241,31:11.7,donation,Visa,75
7301197,31:49.9,donation,Visa,15
7304857,28:28.0,donation,Visa,50
8379800,29:08.2,donation,PayPal,5.96
7302510,46:37.6,donation,PayPal,50.92
8217976,02:33.8,installment,ApplePay,100
6969880,41:34.2,donation,PayPal,50
8381973,59:08.1,donation,Venmo,5
7305855,16:15.7,donation,Visa,100
6910197,53:50.4,donation,Venmo,100
8381040,42:32.9,donation,ApplePay,25
8380944,29:12.7,donation,Mastercard,10
6921109,53:06.5,installment,Mastercard,5
7308150,40:40.1,donation,PayPal,500
8066968,59:20.0,donation,Visa,6.18
7305503,39:33.7,donation,Venmo,5
8382963,05:38.2,donation,Visa,1000
8380322,49:32.8,donation,PayPal,50
8373576,21:50.2,donation,ApplePay,25
7305740,05:08.8,donation,Visa,5
7309075,25:57.7,donation,Mastercard,100
9260404,14:20.0,donation,PayPal,1000
7309184,41:28.8,donation,PayPal,25
7300598,18:31.0,donation,GooglePay,25
8067583,50:39.7,donation,Mastercard,3000
7895105,29:41.6,donation,PayPal,2500
8377596,13:11.8,donation,PayPal,200
7301867,48:31.7,donation,Visa,25
7309735,27:16.9,donation,Visa,37.5
6997683,18:17.4,donation,Mastercard,500
8468332,21:35.0,donation,Visa,100
9021641,52:00.8,donation,Amex,100
8477493,54:01.8,donation,PayPal,100
8376265,32:23.2,donation,GooglePay,50
8376152,54:13.9,donation,Visa,25
8377369,43:13.8,donation,Mastercard,25
7301730,29:54.4,donation,PayPal,50
8381271,18:12.6,donation,PayPal,10
8377962,57:26.4,donation,Amex,10
9247868,57:36.3,donation,Venmo,25
7299735,27:09.7,donation,Discover,750
7309732,18:27.1,donation,Visa,50
8377314,37:03.1,donation,ApplePay,50
8377992,05:29.1,donation,Mastercard,50
8381092,51:23.4,donation,PayPal,50
6495213,32:30.6,donation,PayPal,10
8336509,16:04.4,donation,ApplePay,5
8382234,41:37.3,donation,Amex,100
7307362,34:17.8,donation,PayPal,50
8165351,54:07.8,donation,ApplePay,250
7307237,22:59.3,donation,Mastercard,1100.87
7752180,06:26.4,general,PayPal,6
7290550,48:10.4,donation,Venmo,50
7300568,14:31.7,donation,GooglePay,25
7896419,48:00.0,donation,Discover,100
9128898,57:45.4,donation,Discover,250
7305332,21:27.1,donation,Visa,50.9
9078574,20:16.9,donation,ApplePay,10
7301228,37:21.7,donation,Visa,100
8379924,47:14.0,donation,Amex,25
9114406,22:58.8,donation,Mastercard,25
8376585,44:45.2,donation,PayPal,100
7302565,53:05.2,donation,Amex,25
8376515,30:12.9,donation,Discover,100
9248186,24:16.7,donation,Visa,1000
8189962,01:41.4,installment,Visa,100
7309802,17:17.3,donation,Visa,5
8376643,52:32.6,donation,Venmo,25
8381330,26:45.1,donation,PayPal,250
8381613,07:10.4,donation,PayPal,25
9237925,04:13.0,installment,Mastercard,5
7309594,26:43.8,donation,ApplePay,50
7306167,42:29.3,donation,Visa,50
9189520,41:36.6,donation,Visa,500
7979011,00:55.5,installment,Mastercard,100
7309586,22:01.6,donation,Visa,103
8380675,46:19.0,donation,ApplePay,5
7304585,52:30.3,donation,Visa,25
9288473,56:50.3,donation,Visa,500
7308431,07:06.9,donation,PayPal,50.99
7292487,24:51.5,donation,PayPal,250
7244415,06:01.1,donation,Mastercard,100
7309444,32:44.2,donation,PayPal,50
